"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.156777470134885,0.115952875001281,1.29190267014453,-0.345281965762818,"Q","S","Z",0.433854062080263,"Beizung mit Sprühgerät beim Legen.",1152
0.0972808930105342,-0.051212428693935,0.909858354806396,-1.58408153775378,"M","S","Z",0.0139084037505457,"Die Behandlung muss 2x innert 10-14 Tagen wiederholt werden. Während der Behandlung muss eine gleichmässige Befeuchtung des Bodens sichergestellt werden.",1188
0.129306925659804,0.0658020893318657,1.32073319840381,-0.705925829440797,"R","S","Z",0.0581615897362433,"Einzelpflanzenbehandlung von Unkräutern und Ungräsern mit weniger als 10 cm Höhe.",1203
0.0369993020225804,0.0308987597313881,1.14915097641894,-0.812299616367066,"M","S","Z",0.019560529068266,"Erste Behandlung als Zugabe zur Nährlösung direkt nach dem Pflanzen. Zweite Behandlung nach 7-10 Tagen.",1209
0.103348431030185,0.0166306065327477,1.04187072205493,-0.867276556522095,"M","S","Z",0.000524362654594768,"Erste Behandlung nach der Pflanzung, zweite Behandlung 3 Wochen später.",1210
0.102980814867227,-0.141199789606458,0.897377619027587,-1.8165830445592,"M","S","Z",0.00208927515106672,"Erste Behandlung vor Befallsbeginn. Behandlung im Abstand von 7-10 Tagen wiederholen.",1211
-0.0443867662164047,0.0632197150494737,1.0146209089751,-0.88065803769275,"R","S","Z",0.0335395257451102,"Erste Behandlung wenn sich die Stauden in den Reihen berühren.",1212
-0.0303180180557129,0.0392508389510308,0.914289125680419,-0.619357950717652,"R","S","Z",0.0345994449506626,"Im Herbst gesäten Kulturen: Behandlung bis Stadium 37 (BBCH).",1228
-0.111430886398606,0.0804429731319991,1.92543328690478,-0.34485948804065,"R","S","Z",0.613150716853216,"Im Tauchverfahren bei Laubhölzern 8-10 l/1000 Pflanzen.",1230
0.212313863660044,-0.108350072387338,-0.116878381491212,-1.70404613736316,"T","S","Z",0.125810027167068,"Maximal 3 Behandlungen gegen Drosophila suzukii während des Stadiums 83-89 (BBCH).",1293
0.0202668370199297,0.0333272411861618,2.30987084793994,-0.431116945773804,"J","S","Z",0.552973014441223,"Mit 100 l Wasser.",1317
0.212343222448629,0.100313467189272,0.033995279550048,-1.64915312054797,"T","S","Z",0.442345190899986,"Möglichst geringe Ausgangspopulation; Einsatz während mindestens zwei aufeinanderfolgenden Jahren.",1321
-0.0764699362266883,-0.101388504038283,-0.971020570517091,1.96914541003064,"S","S","Z",0.129282662454549,"Nach Ausbringung des Mittels während 48h sicherstellen, dass niemand die behandelte Fläche betritt.",1323
0.0392813268023538,0.0601660833658389,0.73111451554248,-0.22974193814441,"M","S","Z",0.326308499391687,"Nach der Applikation die Rasenfläche 7-10 Tage nicht schneiden.",1324
0.0258591517410064,0.129458887967947,1.29901135849902,-0.712513811618531,"R","S","Z",0.05264718161296,"Niedrige Aufwandmenge bei empfindlicheren Sorten oder als Nach- bezw. Korrekturbehandlung zum Vorauflaufeinsatz eines Herbizids.",1330
0.20090003827454,-0.113881707134935,0.166606077432128,-2.00287712338611,"T","S","Z",0.362922153049375,"Normalerweise 2 Behandlungen mit der angegebenen Aufwandmenge.",1332
0.117399902172846,0.0817025141100012,0.364610800027343,-1.54170883420154,"T","S","Z",0.270243337043375,"Nur befallene Teilflächen behandeln.",1334
-0.0260782749546981,0.187985978856536,0.855325826882812,0.3125182318385,"N","S","Z",0.340513215948335,"Nur zur Behandlung von Flächen vor der ersten Nutzung als Stellfläche für Topf- und Containerpflanzen.",1353
0.014825728554567,-0.0329549658456206,1.27224458146045,-1.00647581341907,"R","S","Z",0.0244680006000521,"Spritzbehandlung der Wurzeln.",1403
0.203018503043977,-0.0369577962028099,0.151285299539062,-2.5031408143346,"T","S","Z",0.118373951472599,"Tauchbehandlung.",1405
0.021475385408257,-0.0242267801533883,-0.890363088369874,1.29795920130566,"Q","S","Z",0.402490054534786,"Während mind. 3 Stunden nach der Applikation muss eine Luftfeuchtigkeit von mind. 75 % gewährleistet sein.",1411
0.0353675934325747,0.192688305299843,-0.544915548086671,0.427043549984252,"L","T","Z",0.000669268497872633,"Bewilligt als geringfügige Verwendung nach Art. 35 PSMV (minor use).",2
-0.114667727712645,-0.0979487154976729,-2.13643633437207,0.559954278438842,"R","T","B",0.00849086770921603,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 2 Punkte reduziert werden.",12
-0.132325491442374,-0.0957469092598594,-2.15482126784375,0.550155274837768,"R","T","B",0.00198884021313661,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 1 Punkt reduziert werden.",14
0.0707780345930444,0.124852296987545,-0.569296708822755,-0.45858658078357,"D","T","Z",0.000172818587690027,"Vor und während der Freilassungen ist eine sorgfältige Befallsüberwachung dringend zu empfehlen. Auch der Nützlingsbestand sollte regelmässig kontrolliert werden. Vor der Freilassung darf während einer angemessenen Frist kein nützlingsgefährdendes Produkt eingesetzt werden.",16
-0.0903660246367768,0.0135785795477368,1.63726151871631,-0.147583849460328,"R","T","Z",0.208432961520484,"Angabe der Konzentration der Spritzbrühe bei Behandlung von Unkrautnestern/Einzelpflanzen in Abhängigkeit der Unkrautart.",20
-0.0959606632471245,0.227813631952224,0.943605074166747,0.725023381679809,"N","T","Z",4.10451618138019e-07,"Nur im Hausgarten.",21
-0.221512384581587,-0.0764733738352097,-1.50919090819409,2.01004301783398,"S","T","Z",0.030770457126153,"Bei Anwendung im Gewächshaus ist dieses vor dem Wiederbetreten gründlich zu lüften.",23
0.186036888975378,0.30617718145979,1.41850388932178,0.515143029659545,"K","T","Z",1.05905205716184e-06,"Die Wirkungseffizienz der Nützlinge kann je nach Pflanzenart stark schwanken.",24
-0.0133074147468632,0.0167634923930632,-1.02913128447583,1.46572934862927,"I","T","Z",3.6784360655906e-05,"Der Anwender ist eingehend über die Gefahr von Schäden zu informieren. Auf Verhütungsmöglichkeiten ist hinzuweisen.",26
-0.110212752034322,0.339951728156616,0.913673528909179,0.671738736599242,"N","T","Z",0.00222550829545665,"Keine Anwendung auf Sandböden.",27
-0.0437639274371618,0.219812917448359,-0.0306514413361825,1.40888511416272,"P","T","Z",2.38206023334131e-05,"Nicht bei kaltem Wetter einsetzen.",31
-0.307487814530221,0.265824966429363,0.660546907662841,1.30856763598279,"N","T","Z",2.48427456822631e-05,"Auf den Boden zu streuen. Keine essbaren Pflanzenteile bestreuen.",32
-0.236109898534227,-0.180549381963133,-2.16429125380566,0.776395909755981,"R","T","Z",0.0026796655812884,"Spe 3: Zum Schutz von Gewässerorganismen muss sichergestellt werden, dass bei der Anwendung kein Sprühnebel in Oberflächengewässer gelangt.",35
-0.112447807542177,-0.0727639422426169,2.41964066910693,0.645898930996215,"S","T","Z",0.0553948116575711,"Nur in einem Spritztank bei laufendem Rührwerk anwenden.",38
-0.182777933549952,0.109461413466614,-1.08618961882642,1.75161420580701,"L","T","Z",7.10156561904984e-05,"Mittel ist giftig für Haustiere. Haustiere von Produktpackungen fernhalten.",43
-0.272059220272246,0.154875348834112,-1.1239288957124,1.2783533262904,"L","T","Z",1.62904318179447e-06,"Zum Schutz von wildlebenden Säugern und Vögeln Produkt nicht in Häufchen auslegen. Verschüttetes Granulat sofort zusammenkehren und entfernen.",44
-0.114678446493204,-0.130762965807688,-2.14831005644849,0.523882739513671,"R","T","B",0.00838674974120901,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 3 Punkte reduziert werden.",50
-0.0663560504352874,-0.00923110792037913,-1.33318173003247,0.649630181759155,"L","T","Z",0.00596131805222999,"Zum Schutz von wildlebenden Säugern und Vögeln nicht mehr als 700 g des Wirkstoffes Metaldehyd pro ha auf derselben Parzelle innerhalb eines Jahres anwenden.",53
-0.177341282135031,-0.165521986558002,-1.68575417113355,3.40974306341962,"S","T","Z",0.163890138987746,"Im Spritztank bei laufendem Rührwerk anwenden. Bei Spritzgeräten ohne Rührwerk Brühe regelmässig schütteln/rühren.",57
0.042155321738372,0.197366963012987,-0.229281297445802,-0.269421465427125,"O","T","Z",0.000612171811418039,"Nur gegen junge Larvenstadien.",58
0.171722925093288,0.0118052160282395,0.244643339395019,-1.48653496030017,"I","T","Z",0.218640703428907,"Beweidung oder Schnitt (Grünfutter oder Konservierung) frühestens 3 Wochen nach der Behandlung. Ausnahme: Für nicht laktierende Tiere beträgt die Wartefrist 2 Wochen.",63
0.0200800889005523,0.179492922505948,1.50493634629199,0.490439050167358,"K","T","Z",0.00511803805111832,"Die Wirksamkeit dieses Präparates ist stark abhängig von den Anwendungsbedingungen (z.B. Temperatur, Feuchtigkeit, Kultur, Substrat etc.).",72
-0.210563765596566,0.0118036636285203,-1.424085012198,2.66268240687207,"L","T","Z",0.000242772003163472,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgender Angabe zu versehen: ""Öffnen der Saatgutsäcke und Beladen der Sämaschine nur mit Schutzhandschuhen. Entwicklung und Einatmen von Staub vermeiden.""",81
-0.225952096521299,0.200792161984362,1.58173573899219,1.27712761637524,"P","T","Z",5.68104717879603e-06,"Zusatz zu den durch die Firma zu bestimmenden Mischungspartnern.",83
-0.0246060620737331,0.021010408555546,-1.26723133635571,3.20941858765439,"H","T","Z",0.0100781013909385,"Spritzen.",85
-0.0806054512691549,0.181842143690977,1.32399857926318,0.284345500438964,"G","T","Z",0.32016463675939,"Auch für die Luftapplikation.",86
-0.0784423605443858,0.329357011876093,0.492323049783202,0.689571731060302,"O","T","Z",0.000500263450676885,"Keine Anwendung zusammen mit einem Sojalecithin-haltigen Haft- oder Netzmittel.",87
-0.0476573605087614,0.0266775016859064,0.025875219583007,1.54758297678784,"P","T","Z",0.110560919303297,"Nur an Tagen mit Tagestemperaturen zwischen 10 und 20°C und Nachttemperaturen über 5°C anwenden.",91
-0.00585053233217649,0.21493897433081,-0.290816179037598,-0.172913916141236,"O","T","Z",0.000655450402110347,"Nur gegen Larvenstadien.",92
-0.115704545563203,0.0805327375145255,1.41499627518603,-0.347574598819459,"R","T","Z",0.0783788804107868,"Pflanzen allseitig gut benetzen, da Wirkung nur bei direktem Kontakt.",95
-0.139556140098564,0.181342028653147,0.319839605569335,1.46949660059766,"O","T","Z",0.000101678061524169,"Das Produkt kann Schäden an der Kultur hervorrufen. Es sind die vom Bewilligungsinhaber festgelegten Vorsorgemassnahmen einzuhalten.",98
-0.173792756154199,-0.0341795586671436,2.55798734116504,-0.0732806992833259,"Q","T","Z",0.22250192511057,"In Tankmischung mit organischen Fungiziden genügt die Hälfte der aufgeführten Konzentration.",99
-0.0720063366565944,0.00918138592908283,-0.699451318502931,1.75863634821728,"S","T","Z",0.127119123956688,"Vor Gebrauch schütteln.",101
-0.293085293368431,0.0960860068095716,-1.04994474959424,2.48285209414319,"L","T","Z",6.43401007693889e-07,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgenden Angaben zu versehen:  - Gebeiztes Saatgut. Nicht einnehmen! Überreste dürfen (auch gewaschen) nicht als Futter oder Lebensmittel verwendet werden. - Die Handelsbezeichnung, Wirkstoff(e), sowie die Sicherheitshinweise des Saatbeizmittels. - Zum Schutz von Vögeln und wildlebenden Säugetieren muss das behandelte Saatgut vollständig in den Boden eingearbeitet werden; es ist sicherzustellen, dass das behandelte Saatgut auch am Ende der Saatreihen vollständig in den Boden eingearbeitet ist. - Zum Schutz von Vögeln und wildlebenden Säugetieren muss verschüttetes Saatgut beseitigt werden.",104
-0.139192276484956,-0.121267906758656,-2.12908398222974,0.487861030071532,"R","T","B",0.0029605635776071,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 4 Punkte reduziert werden.",105
-0.061307673156417,0.0421195478056484,-1.54040848326733,1.55726229426221,"F","T","Z",0.016125656559797,"Keine Anwendung, wenn ungeschützte Personen der Drift ausgesetzt sein könnten.",110
0.0397269380132173,0.209666804764656,1.07787908005664,0.538310401409423,"N","T","Z",0.0657114847463632,"Keine Anwendung unter Flachabdeckung.",114
-0.129759797319922,0.13977655391013,0.173661360024902,1.08142649409131,"O","T","Z",0.0241525344511294,"Phytotoxschäden bei empfindlichen Arten oder Sorten möglich; vor allgemeiner Anwendung Versuchspritzung durchführen.",116
-0.0420906063300641,-0.135639703643155,-1.55804096770337,1.93463503596143,"S","T","Z",0.0457722967993365,"Nach Abschluss der Behandlungszeit: Gewächshaus vor dem Wiederbetreten gründlich lüften.",118
-0.00576452898759231,0.212249998282979,0.144489416360351,-0.278220541507447,"I","T","Z",5.28519432804186e-05,"Bei Frühkartoffeln 1 Woche Wartefrist.",122
-0.110304174059681,0.0890732299546105,-1.89435707640698,1.06010090586499,"G","T","Z",0.013446656957936,"Information, damit Dritte die Parzelle nicht betreten.",123
0.0832878350596092,0.106569345182332,-0.352725854635743,-1.16657627347156,"J","T","Z",0.0288593657131436,"Höchstens 0.4 g Kupfer-Metall je m² und Jahr.",130
0.0506814397331021,0.251943968106669,0.199166902780028,0.269460074871337,"N","T","Z",0.0389269166389385,"Keine Behandlung von Tafeltrauben.",131
-0.100929274934447,0.0732787048699707,0.352617391824218,1.42226635691479,"O","T","Z",0.0562841062862277,"Vorsicht: Schäden an Nutz- und Zierpflanzen möglich! Genügend seitlichen Abstand von deren Wurzelbereich einhalten (Abstand abhängig von Bodenart und Geländeneigung).",132
-0.0292975927179663,0.0893675663769572,1.57830632615039,0.214733712642944,"G","T","Z",0.0240161657358046,"Luftapplikation.",136
-0.207936934464606,0.0343329689385247,-1.38976990294507,2.64074014899091,"H","T","Z",0.00991422048186252,"Wasserlösliche Folienbeutel nicht mit nassen Schutzhandschuhen berühren",137
0.0710932156711367,0.3147601008633,0.903138288735839,0.58134090182141,"K","T","Z",8.2112328582129e-06,"Die Wirksamkeit dieses Präparates wurde nicht für alle Indikationen geprüft.",138
-0.237707611219038,0.0851105271973955,0.316687235116454,1.73121344324902,"O","T","Z",2.35727701261013e-05,"Vorsicht wegen Phytotoxizität!",140
0.023927417537955,-0.0635646302765642,-0.46330105376294,-1.42768038037463,"O","T","Z",0.144794599982539,"Spritzungen mit Akariziden, die Clofentezin und Hexythiazox enthalten, führen vermehrt zu Resistenzen: Deshalb ist in einer Parzelle pro Saison nur eine Behandlung mit Mitteln aus dieser Gruppe durchzuführen.",143
0.12301800100994,0.196583730794682,0.536429056405517,-1.10297859433337,"M","T","Z",0.00529461996846681,"Bis spätestens Ende September.",149
-0.0437369522362445,0.22425122391947,0.335775026559325,1.38148271319226,"O","T","Z",0.000207222260779627,"Hinweis auf potentiellen Wiederaustrieb von mehrjährigen Unkräutern und Ungräsern.",150
-0.0169204233677574,0.482888941131169,0.587052473306152,0.737529389828002,"K","T","Z",7.94908431300811e-08,"Keine Wirkung auf Klebern und Korbblütler wie Franzosenkraut, Kamille und Kreuzkraut.",151
-0.211233785564857,-0.0317459167804837,-1.64239775252393,3.46171306845502,"H","T","Z",9.44557219828557e-06,"Vorsicht! Bei der Herstellung der Spritzbrühe muss darauf geachtet werden, dass nicht zu viel Schaum gebildet wird, gegebenenfalls muss die Rührintensität entsprechend reduziert werden.",153
0.106084627716975,0.200602138935116,0.515874037026855,1.00515829798535,"I","T","Z",0.000316484458200872,"Der Anwender muss informiert werden, dass sich die Wirkung gegen mehrjährige Ungräser, insbesondere die Quecke, in der Regel nicht über die Dauer der behandelten Kultur erstreckt.",161
0.0290047461239093,0.02219179975279,0.335533746957275,-0.588356859714234,"T","T","Z",0.393993297540425,"Gute Isolation (mindestens 100 m von unbehandelten Beständen).",165
-0.00780377248569598,0.000653608216004491,-0.674774518728761,1.55682908770398,"P","T","Z",0.00054114709529296,"Das Produkt ist im Dunkeln bei 5°C-25°C zu lagern. Eine angebrochene Packung muss innerhalb von 4 Wochen aufgebraucht werden.",168
0.231456367380774,0.210269271006326,0.166282781838866,-1.37420976880237,"I","T","Z",0.000190888182705073,"Nachbau anderer Kulturen: 16 Wochen Wartefrist.",170
-0.00482488674833333,0.0733115594246302,2.14599908280322,0.866483800380981,"P","T","Z",0.0204360286981137,"Niedrige Aufwandmenge nur in Tankmischung gemäss den Angaben der Bewilligungsinhaberin.",171
0.0476435461692768,0.173970565890774,2.25588334488818,-1.25283087018176,"Q","T","Z",0.0932269692399567,"Die angegebene Aufwandmenge entspricht der total bewilligten Menge.",174
-0.239872872520142,0.299067858710415,0.456808695077392,0.881595246761596,"N","T","Z",7.4409625367422e-05,"Nicht auf Früchten einsetzen, die aufgrund von Beschädigungen Fruchtsaft absondern.",175
-0.05785843049115,0.315922303908201,1.17591298508594,0.555257909267699,"G","T","Z",0.00173984145993045,"Auf schnee- und eisfreien Boden.",179
0.039161083002066,0.107198222117072,-0.254211297750977,-0.328225977451051,"O","T","Z",0.0133381205560205,"Einsatz in Kombination mit 'Aphidius sp.' oder 'Aphelinus abdominalis'",181
0.0890939810177117,0.255451803400447,0.172190317391845,-0.0197938752476814,"N","T","Z",0.119563873813758,"Keine Behandlung während der Blüte.",184
-0.292962424952543,0.125456079129624,-0.968508592367677,2.43278431174115,"L","T","Z",5.87790044193071e-07,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgenden Angaben zu versehen:  - Gebeiztes Saatgut. Nicht einnehmen! Überreste dürfen (auch gewaschen) nicht als Futter oder Lebensmittel verwendet werden.  - Die Handelsbezeichnung, Wirkstoff(e), sowie die Sicherheitshinweise des Saatbeizmittels.",187
