"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
0.0806241261297425,0.100445189216196,-0.887332055376583,0.723763755151846,"C","B",0,"Es dürfen keine grünen Teile der Kulturpflanzen mit dem Herbizid in Kontakt kommen; Abdrift vermeiden.",894
0.12586930924012,-0.0943031446674553,-2.12673089246612,1.12793432790957,"B","B",5.7065463465733e-14,"Es müssen geeignete Massnahmen zur Begrenzung des Risikos für Anwender und Umstehende vorgesehen werden.",895
-0.0928046428655968,0.0564461651729249,1.16692176122803,-0.174918719938181,"I","B",0,"Flächenbehandlung nach Neuansaat.",896
0.0025249706218077,0.0933892553884191,-0.478361341761165,1.05775164682589,"B","B",3.98206576157634e-07,"Früchte, welche bei der Behandlung am Boden liegen, dürfen nicht verzehrt werden.",897
0.0750687539592713,0.118191387881991,-2.7610706422792,-1.914468356779,"B","B",0,"Fungizideinsatz kann zu einer Wirkungseinbusse  führen.",898
-0.0497082438134387,0.169028585798166,1.683553364469,-2.54599148910322,"E","B",0,"Für alle Anwendungen (Feuerbrand + Hemmung des Triebwachstums): maximal 0.3 kg Prohexadione-Calcium pro Hektar und Jahr.",899
0.0837623015944738,0.223728612898004,0.00293531675476499,1.39257930834017,"B","B",0,"Für Blattnutzung (Verzehr der Blätter).",900
0.102133647841213,0.0456535093321484,-1.02078023891311,-0.65450675170698,"B","B",0,"Für die Dosierung ist die Gebrauchsanweisung zu beachten.",901
0.0210096138368813,-0.0111727268340364,-1.25352821092468,0.0623198064061183,"H","B",8.88178419700125e-16,"Gefahr von Phytotoxizität bei einer Behandlung bei Sonneneinstrahlung.",902
0.123784474818787,0.176259961271499,-3.06061157922607,-3.11303717773237,"K","J",1.17647359632045e-08,"Gegen Rotbrenner nur in Tankmischung mit 0.1% Folpet DG.",903
0.312052610666958,-0.220864669368429,1.92059579153199,4.20891182739458,"A","H",1.00423718563114e-07,"Gegen Verletzungen beim Hantieren mit Druckgasflaschen Arbeitshandschuhe verwenden. Gegen Erfrierungen durch sich schnell entspannendes Gas sind beim Öffnen der Gasflasche die Handschuhe abzulegen.",904
-0.00662475535848255,-0.00679638948767059,2.73212971944947,-1.22049028556623,"H","B",0,"Geprüfte Anwendung bei Kaiser Alexander.",905
0.0836863558878841,0.0462284006890697,1.03531136770386,-0.518940278699778,"H","B",0,"Giessen.",906
-0.174239402216536,-0.0670738766918457,2.97747006673951,-1.1931560723094,"G","B",0,"Gleichzeitig oder aufgeteilt auf mehrere Wochen freilassen.",907
0.0435228595055969,0.128240980833775,-0.796168658541256,0.782044461557486,"B","B",1.11710640737783e-12,"Grüne Pflanzenteile von erwünschten Pflanzen dürfen nicht behandelt werden.",908
-0.0930113153724492,0.0864869319415734,-0.232262942598873,1.25976734478197,"B","B",0,"Im Behandlungsjahr anfallendes Erntegut/Mähgut nicht verfüttern.",909
0.0153010935992364,0.164364289634982,1.30313267965455,-0.883128234556101,"H","B",0,"Im Frühjahr nach dem Austrieb, bei einer 5 - 10 cm Wuchshöhe.",910
0.0147024647507355,0.168884276256868,1.3025833632483,-0.870268413236521,"H","B",0,"Im Frühjahr nach dem Austrieb, bei einer 5 - 15 cm Wuchshöhe.",911
0.00255409949964225,0.221581557172058,-0.322838995264583,-2.22910840194502,"E","B",0,"Im Tauchverfahren bei Nadelhölzer 15 l/1000 Pflanzen. Im Tauchverfahren bei Laubhölzern 8-10 l/1000 Pflanzen.",912
0.0540651030106419,0.300902866707627,-0.531901690767818,-2.40644509475508,"E","B",0,"In 500 l Wasser/ha.",913
0.00402959126079349,0.33110474612999,-2.36964837055069,-3.64733988921919,"K","J",1.28889299233492e-09,"In Tankimschung mit Mero (1.0-2.0 l/ha).",914
0.0656388982028455,0.247031367264435,-2.58738950233322,-3.39499861877241,"K","J",1.7486678771661e-11,"In Tankmischung mit 0.4 kg/ha Carbendazim (60% WP) bei starkem Befallsdruck.",915
0.0703380912622846,0.324809215803435,-2.67875609140258,-3.44515378158369,"K","J",1.4432899320127e-14,"In Tankmischung mit 0.5 kg/ha Dancor 70 WG.",916
0.0381413124007276,0.312419349527807,-2.60902133922439,-3.45531994979658,"K","J",1.18816068095384e-12,"In Tankmischung mit 0.5 kg/ha Metribuzin (70% WG).",917
0.0542496086566555,0.355141133558288,-2.45565876703125,-3.58090741317549,"K","J",5.72875080706581e-14,"In Tankmischung mit 0.65 l/ha Fandango.",918
0.084550632028481,0.337681864678475,-2.3741174672113,-3.6209212033061,"K","J",2.12030393242912e-12,"In Tankmischung mit 0.65 l/ha Input.",919
0.0412132572741583,0.274070204379107,-2.59314737062316,-3.46812064330854,"K","J",1.18371978885534e-12,"In Tankmischung mit 2.5 kg/ha Mancozeb 80 LG oder 1.5 l/ha Rover (500 g/l Chlorothalonil).",920
0.0343465782291815,0.319279392762589,-2.35032978992324,-3.5845180241374,"K","J",2.07611705604904e-13,"In Tankmischung mit Centium 36 CS (0.2-0.25 l/ha).",921
0.0657346147662465,0.177120859663998,-0.114497515963131,1.01474248487673,"B","B",0,"In Wintergetreide darf die Anwendung nicht vor dem 1. April erfolgen.",922
0.00486997584907162,0.1559955325897,-0.75284037332397,0.046651652643301,"B","B",0,"Kann bei empfindlichen Sorten zu einer Mehrberostung der Früchte führen.",923
0.0947790482830317,0.263154651662399,0.142042544080204,0.907218447515585,"B","B",0,"Keine Anwendung in der Produktion von Steckzwiebeln.",924
-0.141422360381233,0.163225239381137,0.420436527921147,0.423031619379141,"I","B",0,"Keine Behandlung im Pflanzjahr.",925
-0.124069654966981,0.104710752412282,-0.259774420069271,0.896231463739492,"B","B",0,"Keine Behandlung von Tafelobst.",926
-0.0673640267502073,0.172772273776812,-0.0739285681710773,0.76501183826647,"B","B",0,"Keine Kompostbehandlung.",927
-0.148247848352482,-0.177577984458363,2.17422881384034,0.769490292856314,"G","B",0,"Keine Niederschläge während mindestens 3 Stunden nach der Behandlung.",928
0.117361916268831,0.213057495310404,-0.121725532816463,0.254251650163748,"H","B",0,"Keine Wirkung auf bodenbürtigen Schneeschimmel.",929
0.00869754586258571,0.161486306021299,2.03284802694458,-1.08499390762129,"B","B",0,"Kernobst ab 1. Standjahr, Steinobst ab 2. Standjahr",930
0.11372124578782,0.0298079718381193,1.58059849996705,2.20770492274485,"B","B",0,"Leeres Gebinde gründlich reinigen und zur Kehrichtabfuhr.",931
-0.232733220922222,0.0604435754324743,0.385501530362553,-2.32417685668745,"E","B",0,"Max. 3 Splitbehandlungen, max. 2 l/ha je Split.",932
-0.337231787730233,-0.0984594470403754,3.0351888205542,-1.87570388000288,"F","F",0.000384473252551198,"Maximal 1 Behandlung in dieser Anwendung.",933
-0.412894978387339,-0.124505077573645,2.97041335363526,-3.9124775616435,"F","B",0,"Maximal 1 Behandlung pro Kultur bei dieser Indikation.",934
-0.288387762123036,-0.0063594705869237,2.97671189565796,-3.61278063934126,"F","B",0,"Maximal 1 Behandlung pro Kultur: entweder im Herbst (niedrige Dosierung) oder im Frühjahr (höhere Dosierung).",935
-0.445437432232431,-0.187083417892449,3.17850747366089,-1.83558947723188,"F","F",1.50545469423946e-08,"Maximal 10 Behandlungen.",936
-0.372933077381186,-0.253459913752197,3.47536435384888,-1.19342477004804,"G","G",9.31959459136156e-05,"Maximal 2 Behandlungen im Abstand von 7-14 Tagen gegen diese Schaderreger.",937
-0.389716170783129,-0.154008973238326,3.08150401373047,-1.78882128875532,"F","F",6.80488257565059e-06,"Maximal 2 Behandlungen in dieser Anwendung.",938
-0.473999741807226,-0.244796006413349,2.77582755346436,-4.15922553222456,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von mindestens 10 Tagen.",939
-0.474420261281551,-0.253547653131041,2.72516265173096,-4.07559067886152,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von mindestens 14 Tagen.",940
-0.472989510007112,-0.235829321451213,2.73218217153687,-4.12529809158125,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von mindestens 2 Wochen.",941
-0.489151745274421,-0.240383901766544,2.73786368627686,-4.05951029937544,"F","B",0,"Maximal 2 Behandlungen pro Kultur und Jahr im Abstand von mindestens 14 Tagen.",942
-0.468452896273894,-0.186880825982425,2.47447552938599,-2.42076785247602,"F","F",6.4209526584591e-11,"Maximal 2 Behandlungen pro Parzelle und Jahr  im Abstand von mindestens 21 Tagen.",943
-0.480091948869295,-0.187140056288291,2.54242911596436,-2.36559302490034,"F","F",4.54924986570404e-12,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 28 Tagen.",944
-0.502116444881295,-0.207221586246285,2.42213835973877,-2.35728985946455,"F","F",2.46991316288359e-11,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 7-10 Tagen.",945
-0.470752210631947,-0.187915396682747,2.45974507589478,-2.36760527770796,"F","F",5.38527000770728e-11,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von mindestens 2 Wochen.",946
-0.379592123320376,-0.0574716557675145,2.17223706503052,-1.68331343810835,"E","F",0.0188961777054457,"Maximal 2 Behandlungen pro Pflanze im Abstand von 14 Tagen.",947
-0.32638578226223,-0.0249398248230272,1.53339352865357,-1.2114220349101,"E","B",0,"Maximal 3 Behandlungen nach der Ernte.",948
-0.491643420981844,-0.31222608293707,3.42849364538331,-1.26230818908491,"G","G",2.18310553079526e-07,"Maximal 4 Behandlungen im Abstand von 14 Tagen.",949
-0.323032539286464,-0.0957618919975609,2.46819319982666,-2.73603589217939,"F","F",3.53025907506854e-07,"Maximal 4 Behandlungen pro Jahr mit Produkten mit Cymoxanil",950
-0.478321193539637,-0.24168537951143,2.78229203481812,-4.13031727950849,"F","K",0,"Maximal 4 Behandlungen pro Kultur im Abstand von mindestens 3 Wochen.",951
-0.46785423416338,-0.145032967580379,3.12415042181153,-3.73398978393354,"F","B",0,"Maximal 8 Behandlungen pro Kultur und Jahr.",952
-0.243887373693274,-0.109821221006497,3.10263314504761,-3.7456303326396,"F","B",0,"Maximal insgesamt 3 Spritz- und Giessbehandlungen pro Kultur und Jahr.",953
-0.277463074153332,-0.0461331938389649,2.26870455999512,-2.71945626418867,"F","B",0,"Maximal zwei Behandlungsprogramme. Ein Behandlungsprogramm besteht aus maximal zwei Behandlungen zu je maximal 600 ml/ha in einem Abstand von 7 Tagen. Die Behandlungsprogramme mit mindestens zwei Behandlungen mit Produkten anderer Wirkstoffgruppen abwechseln.",954
-0.0196905353442937,0.268433371165174,-0.123763415621334,-2.73372275512495,"E","B",0,"Maximale Aufwandmenge: 1.25 l/ha.",955
0.0648691014245917,0.128722558482685,-1.06647089462143,-2.42608887832441,"K","B",8.65973959207622e-15,"Maximale Gaskonzentration: 128 g/m³ pro Begasung.",956
-0.0421179923239906,0.250515601208848,0.026788380338139,-2.60140282790937,"E","B",0,"Mehrere Anwendungen möglich. Maximale jährliche Ausbringmenge 16 l/ha.",957
-0.212607499734279,-0.146520324741385,3.01217475195069,-1.39230878036299,"G","B",0,"Mindestens 2 Freilassungen im Abstand von 2 Wochen oder 1 Beutel alle 4 Wochen.",958
0.0581354092278303,0.360269568899351,-2.24252039532524,-3.29089505355635,"E","B",0,"Mit 0.5l/ha Gondor (W 6326).",959
0.0313332760843784,0.283742912610891,-2.54925307969909,-3.35215098541059,"E","B",1.24344978758018e-14,"Mit 1 l/ha Dash EC (Netzmittel).",960
0.0301076181439811,0.222077539661546,-0.55082211236816,-2.33996588866987,"E","B",0,"Mit mindestens 600 l Wasser pro ha.",961
0.194308881442835,0.0436143452598084,-0.287366125391536,-1.96537382285871,"H","B",0,"Mit Motor- oder Rückenspritze in 500-1500 L Wasser, mit Rückennebelblaser in 250-400 L Wasser.",962
-0.241898685811792,-0.200627132786008,3.33152213354248,-0.909302779844187,"G","B",0,"Nach der Behandlung mit dem Schnitt 4 Tage zuwarten (ideal 8 bis 10 Tage).",963
0.121062684399968,0.262045543225004,-0.466339323328548,1.60125698764048,"B","B",0,"Nach pflugloser Ansaat von anfälligen Sorten nach Weizen oder Mais.",964
0.0349926614123949,-0.257886397857262,1.79940905828614,1.05840658266268,"G","B",2.06366972632654e-06,"Nach Zugabe des Produktes in den Vernebler: Raum sofort verlassen und Raum gut verschliessen. Während der Behandlungszeit sicherstellen, dass niemand den Raum betritt. Nach Abschluss der Behandlungszeit: Raum vor dem Wiederbetreten mindestens 15 Minuten gründlich lüften.",965
-0.157736282379084,0.0726231033389544,1.23682704229493,-0.828257390668772,"I","B",0,"Nacherntebehandlung.",966
-0.0417460234004213,0.165373273297656,0.617651608182377,-0.722132035901926,"I","B",0,"Nematodenbehandlung vor Pflanzung.",967
0.200409336136977,0.0893531687314114,0.788044836713261,0.977981201002218,"H","B",1.03472785895065e-13,"Nicht anwenden bei drohender Frostgefahr.",968
0.10454410871664,0.108714325204472,0.0872369076742596,0.224385550806143,"I","B",0,"Nicht bei alleiniger Tröpfchenbewässerung einsetzen.",969
0.0914098140019312,0.120301790912393,-0.134408089922481,0.47372811157427,"B","B",0,"Nicht kombiniert mit anderen Pflanzenschutzmitteln anwenden.",970
-0.414874956014121,-0.197090163442246,3.22290625829834,-1.54919869582929,"F","B",0,"Nicht mehr als 2 aufeinander folgende Behandlungen.",971
-0.135038102616704,-0.0193315411467118,0.981757786466069,-1.69757420699873,"G","B",0,"Nicht mit Ca-Blattdüngern mischen (2 - 3 Tage Abstand zwischen den Behandlungen).",972
-0.129399574857513,-0.0188828680869264,1.05708899755616,-1.67925793807783,"G","B",0,"Nicht mit Gibberellin-haltigen Produkten und anderen Ausdünnungspräparaten ausbringen (2 - 3 Tage Abstand zwischen den Behandlungen).",973
0.169406388241107,0.0537282215947239,0.77975764532227,1.05972074587069,"H","B",6.74105216091903e-12,"Nicht vernebeln oder verdampfen.",974
-0.0714736390466478,0.0548333354622167,2.69470753927369,-1.21123606841841,"H","B",0,"Nur 1 Anwendung.",975
-0.223153181149679,-0.0412682345074608,1.58993854780335,-0.192485162427805,"I","B",0,"Nur als Reihenbehandlung.",976
0.0896678878348974,0.179967380073941,1.38008227605957,-0.142298289945505,"K","B",0,"Nur als Zugabe zur Nährlösung.",977
-0.179331809163599,-0.220530497373865,2.80975404043335,-0.430706569364451,"G","G",0.000106573679558797,"Nur bei Befall (sichtbare Wirkung tritt erst nach 14 Tagen ein). Nachbehandlung, falls nötig, frühestens nach 3 Wochen.",978
0.00189128239830606,-0.00392937528824425,2.2932364012732,-0.261085340192698,"H","B",0,"Nur bei starkem Befallsdruck.",979
-0.102214369998955,0.164981264364416,0.351508286191411,-0.613305637052439,"E","B",0,"Nur Einzelpflanzenbehandlung gemäss Direktzahlungsverordnung (DZV) zugelassen (keine Flächenbehandlung).",980
0.0410631157438514,0.251873301228875,0.216418411923832,1.43224453050814,"B","B",0,"Nur für Nutzung als nachwachsender Rohstoff für technische Zwecke.",981
0.0387371748354999,0.306945015155306,0.497290280057377,0.14533512909136,"B","B",0,"Nur in Ertragsreben.",982
0.112649948169255,0.250452387927288,-3.07437309961181,-3.01871020477094,"K","J",1.91846538655227e-13,"Nur in Tankmischung mit 0.0175% Flint.",983
0.0849918080563925,0.232273963056169,-3.05503008108001,-3.30278451125898,"K","J",3.5527136788005e-15,"Nur in Tankmischung mit 0.03% Delan WG oder 0.1% Captan (80%).",984
0.0526645219646737,0.320424422499421,-2.79749301414352,-3.23950631301679,"K","J",6.85673740008497e-13,"Nur in Tankmischung mit 0.1% Folpet 80 WDG (1.6 kg/ha).",985
0.063528241268285,0.197512067119964,-3.07369909028869,-3.12683350723066,"K","J",3.33066907387547e-15,"Nur in Tankmischung mit 0.1% Folpet 80%.",986
0.0567221462029186,0.193715088905917,-3.02824947576385,-3.21239382903852,"K","J",4.05984579288088e-10,"Nur in Tankmischung mit 0.125% Kocide 2000 oder mit 0.1% Oxycuivre 50.",987
0.0662907352798316,0.317948392639124,-2.80386069755416,-3.40586764495649,"K","J",2.03392858111329e-13,"Nur in Tankmischung mit 0.2 kg/ha Dancor 70 WG.",988
0.0407793617816718,0.275647802065772,-2.99197945337158,-3.43433482330122,"K","J",6.79456491070596e-14,"Nur in Tankmischung mit Captan 80 % (0.1 %, 1.6 kg/ha) oder Dithianon 70 % (0.03 %, 480 g/ha).",989
0.0530153333577684,0.283582290028527,-2.9325434897409,-3.43484313171186,"K","J",2.70894418008538e-14,"Nur in Tankmischung mit Captan 80 WDG (0.1%, 1.6 kg/ha) oder Delan WG (0.03%, 480 g/ha).",990
0.0532480493387135,0.279973994535627,-2.94901737909179,-3.38658530395307,"K","J",3.19744231092045e-14,"Nur in Tankmischung mit Captan-S WG (0.1%, 1.6 kg/ha) oder Delan WG (0.03%, 480 g/ha).",991
0.0705708789835371,0.224712308839065,-3.09922215680938,-3.0693960873393,"K","J",1.08801856413265e-14,"Nur in Tankmischung mit Folpet (0.1%).",992
0.0756451357474872,0.325237917591912,-2.90279636125427,-3.36856038253584,"K","J",5.58970647546175e-11,"Nur in Tankmischung mit Malvin WG 0.1% (1.6 kg/ha),  Delan WG 0.03% (480 g/ha) oder Delan 500 SC 0.05% (0.8 l/ha).",993
0.121864498281607,0.222545245919967,-3.04673490266662,-3.13810784499922,"K","J",2.1493917756743e-13,"Nur in Tankmischung mit Slick 0.015% und Malvin WG 0.1% oder mit Slick 0.015% und Delan WG 0.03%.",994
-0.0750981151870869,0.149707700030801,0.621288445187993,-0.454540559461496,"I","B",0,"Nur Pflanzen im Wachstum behandeln.",995
0.00244175089238631,0.168135153767201,1.09648933668274,-0.703494855573557,"I","B",0,"Nur während der vollständigen Vegetationsruhe ausgangs Winter anwenden.",996
0.162317289273761,0.125263253716296,-1.94678876142364,1.09736537058077,"B","B",1.97619698383278e-14,"Nur zur Verwendung durch Personen, die im Besitze einer Fachbewilligung für die Schädlingsbekämpfung mit Sulfurylfluorid sind, gemäss Artikel 1 der Verordnung des EDI über die Fachbewilligung für die Schädlingsbekämpfung mit Begasungsmitteln VFB-B (SR 814.812.33).",997
-0.133837678019525,0.0216569917076044,0.82994451780457,-1.51274091880598,"I","B",0,"Saatbeetbehandlung.",998
-0.0578205965386564,0.0616633668347868,-2.45446929674011,0.552098205873587,"H","B",0,"Seitenknospen nicht länger als 2.5 cm.",999
0.221320699200576,-0.154736708909579,1.42398634214539,4.44058912117205,"A","H",4.43437953023817e-10,"Sicherstellen, dass der behandelte Rasen bis zum nächsten Schnitt (inklusive Entfernung Schnittgut) nur mit langärmeligen Hemd + langen Hosen + festem Schuhwerk + Schutzhandschuhen betreten wird.",1000
0.0360006189688207,-0.0295701768520212,-1.33925158123832,0.553244880029776,"H","B",2.22044604925031e-16,"Sortenempfindlichkeit beachten.",1001
